,ticker,cik
4019,scpl,1760717
4020,xoma,791908
4021,etnb,1785173
4022,hci,1400810
4023,ltrpa,1606745
4024,inzy,1693011
4025,cnbka,812348
4026,stim,1227636
4027,klr,1719489
4028,pmo,900422
4029,sien,1551693
4030,tufn,1757399
4031,huiz,1778982
4032,dba,1383082
4033,mbii,1441693
4034,nak,1164771
4035,tyme,1537917
4036,atlc,1464343
4037,oprt,1538716
4038,opy,791963
4039,pbyi,1401667
4040,amot,46129
4041,lbti,1384135
4042,dzsi,1101680
4043,laws,703604
4044,twnd,1814215
4045,otlk,1649989
4046,mlr,924822
4047,ktf,839533
4048,beem,1398805
4049,vsec,102752
4050,cste,1504379
4051,lctx,876343
4052,dlth,1649744
4053,orph,1764791
4054,crdf,1213037
4055,nexi,1538210
4056,sva,1084201
4057,rsva,1828318
4058,yac,1815302
4059,cue,1645460
4060,sqz,1604477
4061,fsp,1031316
4062,snr,1610114
4063,pflt,1504619
4064,vntr,1705682
4065,bfz,1137391
4066,tour,1597095
4067,senea,88948
4068,jnce,1640455
4069,aef,846676
4070,oeg,1108967
4071,ufi,100726
4072,acre,1529377
4073,acnd,1805651
4074,omn,1090061
4075,lpi,1528129
4076,alus,1781115
4077,fra,1259708
4078,gtyh,1682325
4079,ccap,1633336
4080,djco,783412
4081,crnt,1119769
4082,bfst,1624322
4083,mdvl,1402479
4084,deh,1812173
4085,dhil,909108
4086,conn,1223389
4087,ibcp,39311
4088,crmd,1410098
4089,muj,1053988
4090,hmtv,1567345
4091,enpc,1816261
4092,mofg,1412665
4093,cbah,1828723
4094,surf,1718108
4095,vrna,1657312
4096,dgns,1827075
4097,cap,1722438
4098,land,1495240
4099,jfu,1619544
4100,flic,740663
4101,ubx,1463361
4102,nrgx,1756908
4103,cnsl,1304421
4104,dcrb,1716583
4105,dmyi,1824920
4106,meip,1262104
4107,miy,890393
4108,hbt,775215
4109,kbal,55772
4110,ello,946394
4111,gut,1080720
4112,cdak,1659352
4113,hckt,1057379
4114,uve,891166
4115,nan,1074769
4116,ta,1378453
4117,tpvg,1580345
4118,iea,1652362
4119,trc,96869
4120,apei,1201792
4121,min,826735
4122,nmtr,1551986
4123,cio,1593222
4124,gdlc,1729997
4125,csse,1679063
4126,mhn,1038186
4127,gnk,1326200
4128,clxt,1705843
4129,ampe,1411906
4130,sftw,1753539
4131,fbrx,1419041
4132,frph,844059
4133,vrs,1421182
4134,bdsi,1103021
4135,hysr,1481028
4136,cpsi,1169445
4137,crai,1053706
4138,ndls,1275158
4139,rdhl,1553846
4140,rrgb,1171759
4141,soac,1798562
4142,ipi,1421461
4143,olp,712770
4144,wti,1288403
4145,wuyi,1687065
4146,itmr,1613170
4147,cprx,1369568
4148,lsf,1650696
4149,hymc,1718405
4150,piai,1819175
4151,wtrh,1653247
4152,frgi,1534992
4153,irs,933267
4154,nbev,1579823
4155,itegy,1579597
4156,fcbc,859070
4157,cspr,1598674
4158,xpoa,1821742
4159,hcar,1824846
4160,vstm,1526119
4161,mcb,1476034
4162,iaca,1821018
4163,aeye,1362190
4164,apto,882361
4165,ois,1121484
4166,fwaa,1837014
4167,dbtx,1656536
4168,eypt,1314102
4169,glo,1350869
4170,afb,1162027
4171,hffg,1680873
4172,drio,1533998
4173,ztr,836412
4174,cswc,17313
4175,sunw,1172631
4176,aenz,1572621
4177,rgp,1084765
4178,icad,749660
4179,when,943535
4180,fisi,862831
4181,ctk,1734262
4182,pmx,1181506
4183,eto,1281926
4184,edd,1388141
4185,stxs,1289340
4186,bwb,1341317
4187,onds,1646188
4188,axu,1364128
4189,etwo,1800347
4190,apts,1481832
4191,rtpz,1828105
4192,lsea,1721386
4193,frx,1826889
4194,vmd,1729149
4195,muds,1820727
4196,plm,866028
4197,nev,1469392
4198,btu,1064728
4199,bxc,1301787
4200,pmm,844790
4201,borr,1715497
4202,bym,1181187
4203,hmco,1829042
4204,jpdyy,1615026
4205,hpf,1189740
4206,cdzi,727273
4207,intz,736012
4208,raac,1824734
4209,ccbg,726601
4210,onct,1260990
4211,asa,1230869
4212,ncz,1227857
4213,htpa,1828817
4214,nsco,1709682
4215,dspg,915778
4216,dgica,800457
4217,ccac,1794621
4218,camp,730255
4219,fldm,1162194
4220,rgs,716643
4221,pkoh,76282
4222,shmp,1465470
4223,infu,1337013
4224,grbx,1419275
4225,vacq,1819994
4226,etb,1308927
4227,peo,216851
4228,gbli,1494904
4229,cfac,1818644
4230,bsn,1815805
4231,mta,1722606
4232,gain,1321741
4233,spke,1606268
4234,oncr,1671818
4235,sgu,1002590
4236,cdxc,1386570
4237,silc,916793
4238,acbi,1461755
4239,gte,1273441
4240,sgc,95574
4241,mpaa,918251
4242,hesm,1789832
4243,dsm,855887
4244,ccne,736772
4245,resn,1579910
4246,mcr,851170
4247,puyi,1750264
4248,anip,1023024
4249,gmhly,1438848
4250,igic,1794338
4251,sesn,1485003
4252,bry,1705873
4253,jri,1539337
4254,trvn,1429560
4255,mark,1368365
4256,bkt,832327
4257,eigr,1305253
4258,cbay,1042074
4259,tffp,1733413
4260,actg,934549
4261,gss,903571
4262,plg,1095052
4263,mepw,1627452
4264,autl,1730463
4265,fmnb,709337
4266,hoft,1077688
4267,cbmg,1378624
4268,fiii,1784168
4269,ybgj,895464
4270,asg,786035
4271,ibex,1720420
4272,gwrs,1434728
4273,rtto,1646576
4274,egan,1066194
4275,abus,1447028
4276,tinv,1820144
4277,abti,1442999
4278,nxtc,1661059
4279,wsr,1175535
4280,legh,1436208
4281,pfl,1244183
4282,mmt,809173
4283,plym,1515816
4284,oia,835333
4285,mesa,810332
4286,bhb,743367
4287,immr,1058811
4288,nodk,1681206
4289,cla,1816581
4290,ceix,1710366
4291,msb,65172
4292,tk,911971
4293,mcbs,1747068
4294,pmf,1140392
4295,taco,1585583
4296,htbi,1538263
4297,prtk,1178711
4298,evgn,1574565
4299,avnw,1377789
4300,tei,909112
4301,rmm,1771226
4302,lptv,1643988
4303,acv,1636289
4304,jro,1289213
4305,cpsr,1805087
4306,pnnt,1383414
4307,aqms,1621832
4308,bned,1634117
4309,bsrr,1130144
4310,mogo,1602842
4311,cerc,1534120
4312,fngr,1602409
4313,nebc,1826018
4314,fc,886206
4315,ctac,1824577
4316,acev,1813658
4317,bbcp,1703956
4318,hawel,46207
4319,ble,1176194
4320,tmq,1543418
4321,gpl,1300050
4322,rfi,891290
4323,hook,1760542
4324,gnty,1058867
4325,men,844172
4326,wtba,1166928
4327,rpla,1763731
4328,fbio,1429260
4329,rbb,1499422
4330,ipha,1598599
4331,ptgef,1095435
4332,egle,1322439
4333,livx,1491419
4334,fof,1375340
4335,ecc,1604174
4336,indt,1037390
4337,vrca,1660334
4338,flmn,1703785
4339,rlgt,1171155
4340,chn,845379
4341,luna,1239819
4342,rrbi,1071236
4343,gik,1802749
4344,tlsa,1723069
4345,jgh,1615905
4346,ffa,1291334
4347,ucl,1775898
4348,spfi,1163668
4349,rm,1519401
4350,vtru,1805012
4351,artna,863110
4352,ufpt,914156
4353,rice,1823766
4354,ht,1063344
4355,lokb,1821769
4356,ccrn,1141103
4357,cpsh,814676
4358,ooma,1327688
4359,ftiv,1777835
4360,apyx,719135
4361,bh,1726173
4362,myj,884216
4363,sor,91847
4364,srt,1031029
4365,bgfv,1156388
4366,kirk,1056285
4367,kinz,1820875
4368,natr,275053
4369,lndc,1005286
4370,rbnc,1606440
4371,chs,897429
4372,lnd,1499849
4373,erc,1227073
4374,casi,895051
4375,splp,1452857
4376,eqbk,1227500
4377,dske,1642453
4378,dssi,1761940
4379,tgls,1534675
4380,mbi,814585
4381,agle,1636282
4382,pcq,1140411
4383,wsg,1771279
4384,usas,1286973
4385,hyi,1497186
4386,biox,1769484
4387,vrtv,1599489
4388,ins,320340
4389,inbt,1657803
4390,mtrx,866273
4391,ipldp,52485
4392,redu,1712178
4393,agtc,1273636
4394,crge,1277250
4395,ngvc,1547459
4396,oacb,1820931
4397,kldi,1752474
4398,ngl,1504461
4399,fdus,1513363
4400,arya,1808805
4401,acrdf,1762359
4402,hov,357294
4403,cidm,1173204
4404,tcda,1595585
4405,fpi,1591670
4406,ptsi,798287
4407,tti,844965
4408,vreof,1771706
4409,wilc,1030997
4410,cstr,1676479
4411,hayn,858655
4412,rvi,1735184
4413,jagx,1585608
4414,tast,809248
4415,eex,1579214
4416,fly,1407298
4417,agmh,1705402
4418,powl,80420
4419,asaq,1819510
4420,stxb,1499453
4421,shsp,1506439
4422,nvec,724910
4423,emf,809708
4424,hpx,1809353
4425,osbc,357173
4426,gpm,1310709
4427,fgna,1818502
4428,ncmi,1377630
4429,fiv,1687081
4430,yell,716006
4431,txcb,1006840
4432,mtac,1826667
4433,empw,1822928
4434,ston,1753886
4435,eot,1454741
4436,dl,1438644
4437,cznc,810958
4438,safly,1538028
4439,nmy,897424
4440,psf,1498612
4441,utmd,706698
4442,ebtc,1018399
4443,gfn,1342287
4444,viao,1769116
4445,ptvca,9346
4446,sfst,1090009
4447,enlv,1596812
4448,aspl,1819516
4449,mson,880432
4450,ormp,1176309
4451,mvt,897269
4452,evfm,1618835
4453,aout,1808997
4454,gf,858706
4455,vlgea,103595
4456,sv,1822966
4457,mogu,1743971
4458,kmda,1567529
4459,pds,1013605
4460,pavm,1624326
4461,poetf,1437424
4462,altg,1759824
4463,tlys,1524025
4464,plpc,80035
4465,amnb,741516
4466,atto,1606457
4467,jvczy,1534648
4468,trns,99302
4469,ksmt,1814824
4470,smbc,916907
4471,agrx,1261249
4472,mqt,887394
4473,myc,882152
4474,scvx,1794717
4475,crsa,1723648
4476,smbk,1038773
4477,cmpi,1651431
4478,sb,1434754
4479,novn,1467154
4480,catn,1632275
4481,iif,916618
4482,mixt,1576914
4483,glad,1143513
4484,cvlg,928658
4485,nwpx,1001385
4486,rdvt,1720116
4487,bgh,1521404
4488,xers,1346302
4489,sona,1325670
4490,inbk,1562463
4491,gfasy,1389207
4492,lmrk,1615346
4493,rcs,916183
4494,smsi,948708
4495,seovf,1491434
4496,tisi,318833
4497,eman,1046995
4498,clmt,1340122
4499,emx,1285786
4500,leu,1065059
4501,kio,1515940
4502,srga,1760173
4503,prog,1580063
4504,cia,24090
4505,cem,1488775
4506,bmtm,1568385
4507,fct,1282850
4508,ivc,742112
4509,bkn,894242
4510,nnbr,918541
4511,cslt,1433714
4512,vra,1495320
4513,vpv,895528
4514,mue,1071899
4515,itic,720858
4516,actx,1096950
4517,nbh,1178839
4518,mtnb,1582554
4519,glto,1800315
4520,esca,33488
4521,vcvc,1821595
4522,kmf,1500096
4523,civb,944745
4524,irmd,1325618
4525,ddlx,1643194
4526,id,1698113
4527,ncna,1709626
4528,noa,1368519
4529,wia,1254370
4530,fei,1556336
4531,blu,1259942
4532,nca,818851
4533,nxp,883618
4534,nsh,1816017
4535,eskyf,1010559
4536,cnlhn,23426
4537,hchc,1006837
4538,aone,1816613
4539,cogt,1622229
4540,dbdr,1823144
4541,mec,1766368
4542,gnpx,1595248
4543,sbg,1816708
4544,arbg,1823826
4545,uk,1821424
4546,lake,798081
4547,je,1538789
4548,dbo,1383058
4549,supv,1517399
4550,oesx,1409375
4551,fbnk,1511198
4552,hsaq,1814114
4553,smmf,811808
4554,kor,1507964
4555,mnov,1226616
4556,mcbc,1053584
4557,tsoi,1419051
4558,aaoi,1158114
4559,next,1612720
4560,dbl,1525201
4561,lcut,874396
4562,grtx,1563577
4563,kzr,1645666
4564,tyg,1268533
4565,pck,1170300
4566,pke,76267
4567,kxin,1713539
4568,vii,1826011
4569,evc,1109116
4570,cto,23795
4571,ueps,1041514
4572,evm,1177161
4573,cvgi,1290900
4574,ghl,1282977
4575,lmnr,1342423
4576,raca,1811764
4577,nxq,885733
4578,mav,1258943
4579,care,1829576
4580,valu,717720
4581,bvh,315858
4582,seel,1017491
4583,logc,1664106
4584,quad,1481792
4585,ezpw,876523
4586,nuo,878200
4587,hcaq,1833769
4588,ftf,1233087
4589,cece,3197
4590,anpcy,1620678
4591,npv,897421
4592,mtcr,1634379
4593,atax,1059142
4594,eq,1746466
4595,cveo,1590584
4596,duc,894239
4597,mhi,1223026
4598,gau,1377757
4599,jfin,1743102
4600,gnln,1743745
4601,ontx,1130598
4602,pfis,1056943
4603,edn,1395213
4604,nr,71829
4605,dsx,1318885
4606,scor,1158172
4607,bfi,1723580
4608,whf,1552198
4609,pwfl,1774170
4610,vtgn,1411685
4611,caba,1759138
4612,fst,1815737
4613,emkr,808326
4614,ayla,1797336
4615,cato,18255
4616,pcyo,276720
4617,ccb,1437958
4618,tmdi,840551
4619,pbfs,1769663
4620,ruhn,1753268
4621,stg,1723935
4622,mfm,801961
4623,hbcp,1436425
4624,nbse,1173281
4625,alpn,1626199
4626,osmt,1739426
4627,brg,1442626
4628,kvhi,1007587
4629,coms,1178727
4630,amr,1704715
4631,soly,1548187
4632,edap,1041934
4633,anh,1047884
4634,glre,1385613
4635,gmbl,1451448
4636,bgt,1287480
4637,ckpt,1651407
4638,ayro,1086745
4639,pht,1166258
4640,pypd,1611842
4641,pgsvy,902053
4642,imv,1734768
4643,bctg,1819133
4644,vygr,1640266
4645,gsv,1321847
4646,inmb,1711754
4647,izea,1495231
4648,crhm,1461119
4649,airg,1272842
4650,ssss,1509470
4651,roch,1796303
4652,hrtg,1598665
4653,fnlc,765207
4654,gdo,1472341
4655,spxx,1338561
4656,phd,1305767
4657,mrmd,1522767
4658,lrmr,1374690
4659,mci,275694
4660,sj,1753673
4661,tsi,809559
4662,idn,1040896
4663,dmb,1565381
4664,rcky,895456
4665,gtii,356590
4666,lchd,1715433
4667,mbio,1680048
4668,vnrx,93314
4669,infi,1113148
4670,lci,57725
4671,abeo,318306
4672,ftsi,1529463
4673,jhd,1666735
4674,hrzn,1487428
4675,mvbf,1277902
4676,cas,1822309
4677,oca,1827669
4678,ipa,1715925
4679,odc,74046
4680,cinr,1575051
4681,sbbp,1634432
4682,fins,1745059
4683,xspa,1410428
4684,mgu,1326390
4685,qli,1779578
4686,nuw,1450445
4687,sar,1377936
4688,gtll,932021
4689,kuke,1809158
4690,jrs,1158289
4691,reemf,1419806
4692,vinc,1796129
4693,jof,859796
4694,pcsb,1691337
4695,at,1419242
4696,cntg,1757097
4697,latn,1766146
4698,uihc,1401521
4699,hbmd,1390162
4700,gstx,1497649
4701,mtt,1454021
4702,acrx,1427925
4703,nymx,1018735
4704,nept,1401395
4705,mulg,1629665
4706,apcx,1070050
4707,thm,1134115
4708,orrcf,1390352
4709,fve,1159281
4710,thtx,1512717
4711,ptn,911216
4712,tmst,1598428
4713,eldn,1404281
4714,neti,1587264
4715,fdbc,1098151
4716,tmts,1822553
4717,rcar,1016708
4718,gshn,1639327
4719,tmrc,1445942
4720,brt,14846
4721,prqr,1612940
4722,htzgq,1657853
4723,hyre,1713832
4724,iti,350868
4725,aptx,1674365
4726,fmao,792966
4727,ctic,891293
4728,crbp,1595097
4729,urg,1375205
4730,rwbyf,1744345
4731,wrap,1702924
4732,itrm,1659323
4733,uryl,1652842
4734,bcli,1137883
4735,vtn,883265
4736,lyts,763532
4737,stcb,1539850
4738,vhaq,1823857
4739,sqns,1383395
4740,eols,1570562
4741,ags,1593548
4742,imnm,1472012
4743,ocn,873860
4744,gldg,1538847
4745,oncs,1444307
4746,gpja,41091
4747,ajx,1614806
4748,adma,1368514
4749,otic,1493566
4750,fsbw,1530249
4751,hzn,1637655
4752,isr,728387
4753,pays,1496443
4754,oiim,1095348
4755,atos,1488039
4756,ccnc,1641398
4757,aht,1232582
4758,evf,1070732
4759,uan,1425292
4760,sic,1723866
4761,nl,72162
4762,psti,1158780
4763,xyf,1725033
4764,cgro,1799611
4765,mlss,855683
4766,aspu,1487198
4767,fcbp,1716697
4768,ocsi,1577791
4769,dakt,915779
4770,sbt,1680379
4771,chma,1339469
4772,brbs,842717
4773,htoo,1819794
4774,hbb,1709164
4775,ds,1175483
4776,lgi,1278211
4777,mkd,1758736
4778,imra,1672619
4779,htbx,1476963
4780,mist,1408443
4781,kulr,1662684
4782,thca,1773087
4783,liqt,1307579
4784,axla,1633070
4785,bgr,1306550
4786,fkwl,722572
4787,tlc,1722890
4788,aveo,1325879
4789,eton,1710340
4790,obsv,1685316
4791,leaf,1365038
4792,spi,1210618
4793,etx,1563696
4794,suns,1508171
4795,dhy,1061353
4796,ycbd,1644903
4797,nath,69733
4798,vist,1762506
4799,hrow,1360214
4800,gmlp,1415916
4801,petx,1509190
4802,pzc,1181504
4803,th,1712189
4804,cnf,1733868
4805,seav,1763660
4806,scpe,1764301
4807,fen,1284940
4808,byrn,1354866
4809,igi,1462586
4810,mhld,1412100
4811,arec,1590715
4812,smed,898770
4813,slno,1484565
4814,ggt,921671
4815,ovid,1636651
4816,nhs,1487610
4817,emo,1517518
4818,mdca,876883
4819,optn,1494650
4820,lhc,1824153
4821,wwr,839470
4822,sgoc,1412095
4823,slgl,1684693
4824,tbnk,1447051
4825,gwgh,1522690
4826,gnss,924383
4827,flxs,37472
4828,mreo,1719714
4829,tusk,1679268
4830,aei,1750106
4831,evg,1287498
4832,pvbc,1778784
4833,acnb,715579
4834,mict,854800
4835,flc,1245648
4836,mhd,1034665
4837,aku,1776197
4838,jce,1385763
4839,tara,1359931
4840,dsac,1823466
4841,xcur,1698530
4842,ehi,1228509
4843,lmpx,1731727
4844,bhr,1574085
4845,pmvc,1807765
4846,fxe,1328598
4847,nbn,811831
4848,nrp,1171486
4849,vbf,5094
4850,cnty,911147
4851,insi,30125
4852,gsmg,1738758
4853,dfns,1777946
4854,mg,1436126
4855,jco,1686142
4856,xgn,1274737
4857,strt,933034
4858,bblg,1419554
4859,tirx,1782941
4860,cala,1496671
4861,nxr,888411
4862,blsa,1823200
4863,tnav,1474439
4864,mlp,63330
4865,kshb,1604627
4866,inve,1036044
4867,caas,1157762
4868,apt,884269
4869,zest,1437491
4870,ciso,1777319
4871,fund,825202
4872,aleaf,1754664
4873,bkcc,1326003
4874,ffmgf,1641229
4875,aft,1502573
4876,smti,714256
4877,sncr,1131554
4878,gpx,70415
4879,rnet,1162112
4880,nsrcf,1302084
4881,gtt,1315255
4882,eod,1386067
4883,nmci,1707210
4884,mmnff,1776932
4885,exfo,1116284
4886,fvcb,1675644
4887,pkbk,1315399
4888,tsbk,1046050
4889,gpp,1635650
4890,ecf,793040
4891,tvac,1820566
4892,bcbp,1228454
4893,pxlw,1040161
4894,crecf,1478035
4895,tgrf,1551286
4896,cnce,1367920
4897,czfs,739421
4898,scd,1270131
4899,enx,1177162
4900,pola,1622345
4901,ivh,1568292
4902,tgan,1715768
4903,nml,1562051
4904,spok,1289945
4905,nrim,1163370
4906,gwac,1819989
4907,kf,748691
4908,cxxif,831609
4909,pfbi,887919
4910,dhf,1057861
4911,bset,10329
4912,alco,3545
4913,krus,1772177
4914,clsd,1539029
4915,emp,66901
4916,gix,1770141
4917,grx,1391437
4918,admp,887247
4919,trx,1173643
4920,lazy,1721741
4921,uti,1261654
4922,pim,830622
4923,ihit,1682811
4924,ueec,1096938
4925,seco,1633441
4926,twn,804123
4927,glg,1556266
4928,gnft,1757064
4929,efl,1701167
4930,amrk,1591588
4931,tela,1561921
4932,enj,71508
4933,bsl,1486298
4934,lcnb,1074902
4935,agfy,1800637
4936,pcb,1423869
4937,pfd,868578
4938,inlb,1500123
4939,glq,1316463
4940,cbnk,1419536
4941,hurc,315374
4942,pstl,1759774
4943,cbio,1124105
4944,fenc,1211583
4945,vvpr,1681348
4946,aif,1526697
4947,bwg,1504545
4948,chuc,1134765
4949,culp,723603
4950,ide,1417802
4951,nksh,796534
4952,inb,1395057
4953,pfhd,1630856
4954,nlst,1282631
4955,thcbu,1760689
4956,eht,1665817
4957,goro,1160791
4958,renn,1509223
4959,ymtx,1445283
4960,fdeu,1646109
4961,strs,885508
4962,cih,1749797
4963,samg,1549966
4964,cvcy,1127371
4965,innd,1609139
4966,hqda,1304730
4967,cmls,1058623
4968,kin,1561743
4969,jtd,1397173
4970,tschy,1614483
4971,hyb,825345
4972,nsl,1093428
4973,cybe,768411
4974,wism,1756640
4975,atbpf,1583682
4976,idra,861838
4977,orrf,826154
4978,mdna,1807983
4979,gnca,1457612
4980,sjt,319655
4981,vtvt,1641489
4982,ktyb,1000232
4983,atlo,1132651
4984,tci,733590
4985,nro,1261166
4986,zvo,1305323
4987,frbk,834285
4988,unty,920427
4989,opp,1678130
4990,gcbc,1070524
4991,cofs,803164
4992,nmm,1415921
4993,eng,933738
4994,flux,1083743
4995,asmb,1426800
4996,mxf,65433
4997,bgio,1691433
4998,baos,1811216
4999,ltrn,1763950
5000,hqi,1140102
5001,drtt,1340476
5002,immp,1506184
5003,fif,1513789
5004,amtx,738214
5005,mpb,879635
5006,cwco,928340
5007,eoss,1651958
5008,wrn,1364125
5009,pbt,319654
5010,belfa,729580
5011,tsq,1499832
5012,gne,1528356
5013,acst,1444192
5014,enob,1527728
5015,mdwt,355379
5016,visl,1565228
5017,mpa,891038
5018,wlfc,1018164
5019,scph,1604950
5020,fll,891482
5021,aqst,1398733
5022,myf,882153
5023,znog,1131312
5024,iin,88790
5025,acp,1503290
5026,bny,1137390
5027,mrcc,1512931
5028,qk,1769256
5029,pcom,1204413
5030,boxl,1624512
5031,nwfl,1013272
5032,sd,1349436
5033,wkey,1738699
5034,aprn,1701114
5035,eryp,1624422
5036,oxsq,1259429
5037,siox,1636050
5038,tnp,1166663
5039,krmd,704440
5040,watt,1575793
5041,dbb,1383084
5042,glyc,1253689
5043,dla,1101396
5044,cplp,1392326
5045,rbtk,1594204
5046,ccm,1472072
5047,lov,1705338
5048,msd,904112
5049,rgco,1069533
5050,cmcl,766011
5051,brpm,1839360
5052,fury,1514597
5053,glop,1598655
5054,niq,1564584
5055,ggm,1551949
5056,aunff,1507713
5057,ntrb,1676047
5058,ft,833040
5059,teaf,1704299
5060,krkr,1779476
5061,lyra,1327273
5062,wneb,1157647
5063,fgovf,1064052
5064,swkh,1089907
5065,gaia,1089872
5066,basi,720154
5067,genc,64472
5068,ictsf,1010134
5069,dgl,1383055
5070,fstr,352825
5071,jhs,759866
5072,scty,1265107
5073,omeg,1832010
5074,metc,1687187
5075,nen,746514
5076,itrg,1722387
5077,flac,1828326
5078,laix,1742056
5079,xin,1398453
5080,dmf,839122
5081,scyx,1178253
5082,bcv,9521
5083,hbio,1123494
5084,biol,811240
5085,aacg,1420529
5086,rrd,29669
5087,wmc,1465885
5088,fbiz,1521951
5089,gsit,1126741
5090,xteg,1472468
5091,bfra,1712641
5092,eyen,1682639
5093,cfrx,1478069
5094,sgam,1820201
5095,nmrd,1602078
5096,cbh,1701809
5097,bpts,1768946
5098,istr,1602658
5099,mlac,1807594
5100,fxy,1353613
5101,orn,1402829
5102,esq,1531031
5103,naz,892992
5104,feng,1509646
5105,weys,106532
5106,pei,77281
5107,ship,1448397
5108,batl,1282648
5109,pirs,1583648
5110,zeus,917470
5111,sund,1171838
5112,osg,75208
5113,pbts,1754323
5114,srev,1310114
5115,prgx,1007330
5116,gleo,1784851
5117,inuv,829323
5118,fccy,1141807
5119,jdd,1255821
5120,snfca,318673
5121,lomlf,1509397
5122,nc,789933
5123,apvo,1671584
5124,essc,1760683
5125,slct,1263762
5126,atxg,1650101
5127,bgx,1504234
5128,dyai,1213809
5129,usio,1088034
5130,alsk,1089511
5131,ela,701719
5132,sieb,65596
5133,iii,1371489
5134,mus,1058234
5135,egy,894627
5136,dmac,1401040
5137,tedu,1592560
5138,shbi,1035092
5139,cdr,761648
5140,cix,1049606
5141,ljpc,920465
5142,hofv,1708176
5143,ifrx,1708688
5144,tipt,1393726
5145,extn,1635881
5146,sybx,1527599
5147,levl,1412707
5148,trec,7039
5149,mcmj,1785592
5150,inod,903651
5151,sifi,1500213
5152,lmnl,1351172
5153,muh,1038190
5154,rmbi,1767837
5155,mhh,1437226
5156,fcap,1070296
5157,plx,1006281
5158,boch,702513
5159,avgr,1506928
5160,bta,1343793
5161,dpw,896493
5162,rei,1384195
5163,pdlb,1703489
5164,sup,95552
5165,inse,1615063
5166,bwfg,1505732
5167,lpcn,1535955
5168,cmct,908311
5169,inf,1522807
5170,adms,1328143
5171,mhf,830487
5172,bwen,1120370
5173,chmg,763563
5174,gen,1351051
5175,tdac,1673481
5176,dpls,866439
5177,hlxa,1821586
5178,bbk,1167467
5179,esxb,1323648
5180,hlan,844959
5181,asps,1462418
5182,zyne,1621443
5183,cik,810766
5184,pico,830122
5185,zsan,1587221
5186,ftk,928054
5187,bcml,1730984
5188,expr,1483510
5189,ewlu,1517498
5190,nnax,1132509
5191,wea,1163792
5192,gaxy,1127993
5193,qumu,892482
5194,phge,1739174
5195,fmn,1199004
5196,grnq,1597846
5197,tcon,1394319
5198,orgs,1460602
5199,celc,1603454
5200,lwlg,1325964
5201,lptx,1509745
5202,pfo,882071
5203,idty,1534154
5204,rdcm,1016838
5205,evax,1828253
5206,smtx,1108320
5207,aih,1757143
5208,jpt,1679033
5209,mfin,1000209
5210,elvt,1651094
5211,mrln,1260968
5212,atao,1570937
5213,cee,860489
5214,fnwb,1556727
5215,chmi,1571776
5216,clsn,749647
5217,essa,1382230
5218,tcfc,855874
5219,zdge,1667313
5220,asrt,1808665
5221,enz,316253
5222,rdi,716634
5223,sfe,86115
5224,ddmx,1828957
5225,ctvz,794929
5226,bmtx,1725872
5227,srra,1290149
5228,alrn,1420565
5229,phun,1665300
5230,vero,1409269
5231,mdxl,1601280
5232,asur,884144
5233,elox,1035354
5234,iga,1332943
5235,ivac,1001902
5236,riv,1501072
5237,frtg,1602813
5238,cxe,845606
5239,ytra,1516899
5240,pyyx,939930
5241,jroof,1602380
5242,rmti,1041024
5243,dbp,1383057
5244,eml,31107
5245,wei,1734902
5246,piivx,1557265
5247,mdwd,1593984
5248,hil,1287808
5249,pwod,716605
5250,bsgm,1530766
5251,cffi,913341
5252,pw,1532619
5253,stal,1614556
5254,nukk,1592782
5255,isba,842517
5256,rocc,1824403
5257,hie,1519505
5258,fuaiy,1132571
5259,pmbc,1109546
5260,wbqnl,1785494
5261,linc,1286613
5262,arl,1102238
5263,asys,720500
5264,dmo,1478102
5265,panl,1606909
5266,jhi,759828
5267,fgbi,1408534
5268,nba,1823882
5269,hglb,1622148
5270,ghm,716314
5271,ntic,875582
5272,evbn,842518
